Frequenza_Hz,FRF
26.5626562656266,0.00122421152599206-0.00021997162992274i
26.5826582658266,0.00123926192029895-0.000225205441245168i
26.6026602660266,0.00125464588380717-0.000230626860932185i
26.6226622662266,0.00127037437217447-0.000236244864081249i
26.6426642664266,0.0012864588001994-0.00024206896271258i
26.6626662666267,0.00130291106430598-0.000248109244289524i
26.6826682668267,0.00131974356619177-0.000254376413456675i
26.7026702670267,0.0013369692376899-0.000260881837301722i
26.7226722672267,0.00135460156689455-0.000267637594479606i
26.7426742674267,0.00137265462559806-0.000274656528573844i
26.7626762676268,0.00139114309808514-0.00028195230611052i
26.7826782678268,0.0014100823113259-0.000289539479685906i
26.8026802680268,0.00142948826660375-0.00029743355671958i
26.8226822682268,0.00144937767260717-0.000305651074401973i
26.8426842684268,0.00146976798000443-0.000314209681469315i
26.8626862686269,0.00149067741750752-0.000323128227510872i
26.8826882688269,0.0015121250294156-0.000332426860594164i
26.9026902690269,0.00153413071460724-0.000342127134084772i
26.9226922692269,0.00155671526692508-0.000352252123639744i
26.9426942694269,0.00157990041686375-0.000362826555468883i
26.962696269627,0.00160370887443147-0.000373876947088241i
26.982698269827,0.00162816437300575-0.000385431761936945i
27.002700270027,0.00165329171394132-0.000397521579394039i
27.022702270227,0.00167911681161249-0.000410179281919318i
27.042704270427,0.00170566673847784-0.000423440261253553i
27.0627062706271,0.00173296976964063-0.000437342645852931i
27.0827082708271,0.00176105542623632-0.000451927552002926i
27.1027102710271,0.00178995451680687-0.000467239361363273i
27.1227122712271,0.00181969917560881-0.000483326028041828i
27.1427142714271,0.00185032289654464-0.000500239418687268i
27.1627162716272,0.00188186056108977-0.000518035689533497i
27.1827182718272,0.0019143484582013-0.000536775704829647i
27.2027202720272,0.00194782429372117-0.000556525501654705i
27.2227222722272,0.00198232718620833-0.000577356806753634i
27.2427242724272,0.00201789764542561-0.000599347611748791i
27.2627262726273,0.00205457752884085-0.000622582813886265i
27.2827282728273,0.00209240997043895-0.000647154930377433i
27.3027302730273,0.00213143927484055-0.000673164895400504i
27.3227322732273,0.00217171076812539-0.000700722949938958i
27.3427342734273,0.00221327059480022-0.000729949635858323i
27.3627362736274,0.00225616544794313-0.000760976906955736i
27.3827382738274,0.00230044221660072-0.000793949371152122i
27.4027402740274,0.0023461475308782-0.000829025679512604i
27.4227422742274,0.00239332718069217-0.00086638007934389i
27.4427442744274,0.00244202537865488-0.000906204150168147i
27.4627462746275,0.00249228383079206-0.000948708742820681i
27.4827482748275,0.002544140570472-0.000994126143124386i
27.5027502750275,0.00259762850069092-0.00104271248235215i
27.5227522752275,0.00265277357729143-0.00109475041669842i
27.5427542754275,0.00270959255028017-0.00115055209681161i
27.5627562756276,0.00276809016155698-0.00121046244547521i
27.5827582758276,0.00282825567437683-0.00127486275589676i
27.6027602760276,0.00289005858195577-0.00134417461355438i
27.6227622762276,0.00295344330895807-0.00141886412946347i
27.6427642764276,0.00301832267931527-0.00149944644972047i
27.6627662766277,0.00308456987618105-0.00158649047204311i
27.6827682768277,0.00315200856437722-0.0016806236503924i
27.7027702770277,0.0032204007826204-0.00178253669775432i
27.7227722772277,0.00328943214349867-0.00189298789697716i
27.7427742774277,0.00335869380698761-0.0020128065900128i
27.7627762776278,0.00342766062501331-0.00214289522398886i
27.7827782778278,0.00349566480231117-0.00228422907215894i
27.8027802780278,0.00356186440301841-0.00243785240000566i
27.8227822782278,0.0036252060859369-0.00260486939101552i
27.8427842784278,0.00368438162508219-0.00278642756378513i
27.8627862786279,0.00373777814184085-0.00298369069094715i
27.8827882788279,0.00378342264929892-0.00319779737966675i
27.9027902790279,0.00381892263557615-0.00342980054245809i
27.9227922792279,0.00384140617806851-0.00368058209856703i
27.9427942794279,0.00384746769545636-0.00395073664448833i
27.962796279628,0.0038331290986978-0.00424041794600466i
27.982798279828,0.00379383086348059-0.00454914361303634i
28.002800280028,0.00372447317657643-0.00487555719154241i
28.022802280228,0.00361953297645965-0.00521715434400829i
28.042804280428,0.00347328662284078-0.00556999195238403i
28.0628062806281,0.00328016701464766-0.0059284163503778i
28.0828082808281,0.00303527390187405-0.00628486817934312i
28.1028102810281,0.00273503222747765-0.00662984203754531i
28.1228122812281,0.00237795292465824-0.00695209028271541i
28.1428142814281,0.00196539689852998-0.00723914946187334i
28.1628162816282,0.00150218906454248-0.00747822273980547i
28.1828182818282,0.000996899088543819-0.00765736901162918i
28.2028202820282,0.000461626494394619-0.00776684404264826i
28.2228222822282,-8.87840506158451e-05-0.00780034738026567i
28.2428242824282,-0.000638029467981447-0.00775589749244736i
28.2628262826283,-0.00116992069176956-0.00763611782521727i
28.2828282828283,-0.00166993230507191-0.0074478591767337i
28.3028302830283,-0.00212642844196832-0.00720125651213674i
28.3228322832283,-0.00253136758317639-0.00690845175180186i
28.3428342834283,-0.00288044026837745-0.00658226083562246i
28.3628362836284,-0.00317273030997701-0.00623502100230474i
28.3828382838284,-0.00341006875393703-0.00587775787150363i
28.4028402840284,-0.00359626218537749-0.00551970801832568i
28.4228422842284,-0.00373634169747396-0.00516815494794369i
28.4428442844284,-0.00383592378222821-0.00482849661874049i
28.4628462846285,-0.00390072204599449-0.00450445570941731i
28.4828482848285,-0.00393621055878079-0.00419835705617645i
28.5028502850285,-0.00394741793281219-0.00391141788021823i
28.5228522852285,-0.00393882273703191-0.0036440173448007i
28.5428542854285,-0.0039143208583392-0.00339592864165649i
28.5628562856286,-0.00387723973663208-0.0031665082475635i
28.5828582858286,-0.00383038014557537-0.00295484385017701i
28.6028602860286,-0.00377607173138074-0.002759865912594i
28.6228622862286,-0.00371623313175737-0.00258042910615134i
28.6428642864286,-0.00365243099646438-0.0024153698190665i
28.6628662866287,-0.00358593471318319-0.002263545285394i
28.6828682868287,-0.00351776530482205-0.00212385897287854i
28.7028702870287,-0.00344873801637933-0.00199527594330893i
28.7228722872287,-0.00337949873276694-0.00187683106475313i
28.7428742874287,-0.00331055470530078-0.00176763225350687i
28.7628762876288,-0.00324230021734757-0.00166686035962002i
28.7828782878288,-0.00317503786073766-0.0015737668705903i
28.8028802880288,-0.00310899607194744-0.00148767027360275i
28.8228822882288,-0.00304434352152778-0.00140795166706354i
28.8428842884288,-0.00298120088083765-0.00133405002854707i
28.8628862886289,-0.00291965041805261-0.00126545741300266i
28.8828882888289,-0.00285974380683187-0.00120171425955855i
28.9028902890289,-0.00280150846898986-0.00114240491769359i
28.9228922892289,-0.00274495271817709-0.0010871534564159i
28.9428942894289,-0.00269006992500504-0.00103561978775631i
28.962896289629,-0.00263684188474395-0.000987496114166757i
28.982898289829,-0.00258524153591522-0.000942503695240064i
29.002900290029,-0.00253523515093352-0.00090038992029423i
29.022902290229,-0.00248678409759239-0.000860925668177642i
29.042904290429,-0.00243984625185893-0.0008239029329859i
29.0629062906291,-0.00239437712746773-0.000789132693410813i
29.0829082908291,-0.00235033077559422-0.000756443003580016i
29.1029102910291,-0.00230766049794852-0.000725677284083042i
29.1229122912291,-0.00226631940854574-0.000696692793129816i
29.1429142914291,-0.00222626087283684-0.000669359259257172i
29.1629162916292,-0.00218743884754231-0.000643557658556256i
29.1829182918292,-0.00214980814018861-0.00061917912095276i
29.2029202920292,-0.00211332460381621-0.000596123951578427i
29.2229222922292,-0.00207794527945657-0.000574300754693587i
29.2429242924292,-0.00204362849663734-0.000553625648939175i
29.2629262926293,-0.00201033394027168-0.000534021563904684i
29.2829282928293,-0.00197802269073611-0.000515417609095645i
29.3029302930293,-0.00194665724267683-0.000497748507373424i
29.3229322932293,-0.00191620150705192-0.000480954085827161i
29.3429342934293,-0.00188662080007448-0.000464978817830161i
29.3629362936294,-0.00185788182203393-0.000449771410738794i
29.3829382938294,-0.00182995262840929-0.000435284434318486i
29.4029402940294,-0.00180280259522984-0.000421473985537687i
29.4229422942294,-0.00177640238026127-0.000408299385862502i
29.4429442944294,-0.00175072388128906-0.000395722907620576i
29.4629462946295,-0.00172574019251876-0.000383709526387685i
29.4829482948295,-0.00170142555990761-0.00037222669669115i
29.5029502950295,-0.00167775533607393-0.00036124414862486i
29.5229522952295,-0.00165470593529348-0.000350733703236853i
29.5429542954295,-0.00163225478898037-0.000340669104785353i
29.5629562956296,-0.00161038030195861-0.000331025868167215i
29.5829582958296,-0.00158906180975642-0.000321781140006607i
29.6029602960296,-0.00156827953709549-0.000312913572054705i
29.6229622962296,-0.00154801455769819-0.000304403205695312i
29.6429642964296,-0.00152824875549701-0.000296231366479272i
29.6629662966297,-0.0015089647872986-0.000288380567723852i
29.6829682968297,-0.00149014604692977-0.000280834422314001i
29.7029702970297,-0.00147177663087278-0.000273577561931714i
29.7229722972297,-0.00145384130538157-0.000266595563019364i
29.7429742974297,-0.0014363254750582-0.000259874878853429i
29.7629762976298,-0.00141921515285964-0.000253402777168219i
29.7829782978298,-0.00140249693149767-0.000247167282825217i
29.8029802980298,-0.00138615795618966-0.000241157125073819i
29.8229822982298,-0.0013701858987144-0.000235361688994013i
29.8429842984298,-0.00135456893272438-0.000229770970751451i
29.8629862986299,-0.00133929571026493-0.000224375536331209i
29.8829882988299,-0.00132435533944973-0.000219166483448533i
29.9029902990299,-0.00130973736324216-0.000214135406363558i
29.9229922992299,-0.0012954317392925-0.000209274363352768i
29.9429942994299,-0.00128142882078198-0.000204575846613084i
29.96299629963,-0.00126771933822556-0.000200032754395205i
29.98299829983,-0.0012542943821868-0.000195638365181576i
30.00300030003,-0.00124114538685992-0.000191386313741134i
30.02300230023,-0.00122826411447531-0.000187270568908182i
30.04300430043,-0.00121564264048693-0.000183285412946377i
30.0630063006301,-0.00120327333950149-0.000179425422371202i
30.0830083008301,-0.00119114887191112-0.000175685450115407i
30.1030103010301,-0.00117926217119298-0.000172060608932024i
30.1230123012301,-0.00116760643184107-0.000168546255938643i
30.1430143014301,-0.00115617509789704-0.000165137978214953i
30.1630163016302,-0.0011449618520485-0.000161831579372987i
30.1830183018302,-0.00113396060526499-0.000158623067026377i
30.2030203020302,-0.00112316548694318-0.000155508641091021i
30.2230223022302,-0.00111257083553448-0.00015248468285524i
30.2430243024302,-0.00110217118962948-0.000149547744762557i
30.2630263026303,-0.0010919612794753-0.000146694540854913i
30.2830283028303,-0.00108193601890275-0.000143921937828312i
30.3030303030303,-0.00107209049764193-0.00014122694665681i
30.3230323032303,-0.00106241997400584-0.000138606714744211i
30.3430343034303,-0.00105291986792246-0.000136058518566091i
30.3630363036304,-0.00104358575429742-0.000133579756767696i
30.3830383038304,-0.00103441335668961-0.000131167943685902i
30.4030403040304,-0.00102539854128375-0.000128820703265959i
30.4230423042304,-0.00101653731114438-0.000126535763345892i
30.4430443044304,-0.00100782580073664-0.000124310950283575i
30.4630463046305,-0.000999260270700242-0.000122144183903311i
30.4830483048305,-0.000990837102863511-0.000120033472740547i
30.5030503050305,-0.000982552795485275-0.00011797690956488i
30.5230523052305,-0.000974403958712991-0.000115972667163028i
30.5430543054305,-0.000966387310246067-0.000114018994364729i
30.5630563056306,-0.000958499671194135-0.000112114212295819i
30.5830583058306,-0.000950737962120326-0.000110256710843819i
30.6030603060306,-0.000943099199260412-0.000108444945322468i
30.6230623062306,-0.000935580490908937-0.000106677433322556i
30.6430643064306,-0.000928179033964137-0.000104952751737323i
30.6630663066307,-0.000920892110623732-0.000103269533951509i
30.6830683068307,-0.000913717085224253-0.000101626467183901i
30.7030703070307,-0.000906651401216778-0.000100022289973905i
30.7230723072307,-0.000899692578272552-9.84557898033476e-05i
30.7430743074307,-0.000892838209512104-9.69258008452827e-05i
30.7630763076308,-0.000886085958851967-9.54312018321584e-05i
30.7830783078308,-0.000879433558463322-9.39709140361832e-05i
30.8030803080308,-0.000872878806337264-9.25438993552369e-05i
30.8230823082308,-0.000866419563951576-9.11491584980868e-05i
30.8430843084308,-0.000860053754034278-8.97857292630977e-05i
30.8630863086309,-0.000853779358419351-8.8452684904987e-05i
30.8830883088309,-0.000847594415990348-8.71491325845399e-05i
30.9030903090309,-0.000841497020707814-8.58742118965268e-05i
30.9230923092309,-0.000835485319716618-8.46270934713568e-05i
30.9430943094309,-0.000829557511529533-8.34069776462991e-05i
30.963096309631,-0.000823711844283556-8.22130932023578e-05i
30.983098309831,-0.000817946614065686-8.10446961631343e-05i
31.003100310031,-0.000812260163304975-7.99010686522345e-05i
31.023102310231,-0.000806650879227894-7.87815178059994e-05i
31.043104310431,-0.000801117192374163-7.76853747385254e-05i
31.0631063106311,-0.000795657575170343-7.6611993556132e-05i
31.0831083108311,-0.00079027054055864-7.55607504186048e-05i
31.1031103110311,-0.000784954640678491-7.45310426447041e-05i
31.1231123112311,-0.000779708465598567-7.35222878595716e-05i
31.1431143114311,-0.000774530642097072-7.25339231818252e-05i
31.1631163116312,-0.000769419832488159-7.15654044482406e-05i
31.1831183118312,-0.000764374733492526-7.06162054740606e-05i
31.2031203120312,-0.000759394075150261-6.96858173470747e-05i
31.2231223122312,-0.000754476619774154-6.87737477537287e-05i
31.2431243124312,-0.000749621160941726-6.78795203356124e-05i
31.2631263126313,-0.000744826522524366-6.70026740747834e-05i
31.2831283128313,-0.000740091557751995-6.61427627064576e-05i
31.3031303130313,-0.000735415148311774-6.52993541576896e-05i
31.3231323132313,-0.000730796203479434-6.447203001074e-05i
31.3431343134313,-0.000726233659281893-6.36603849899026e-05i
31.3631363136314,-0.000721726477689843-6.28640264706255e-05i
31.3831383138314,-0.0007172736458391-6.20825740098324e-05i
31.4031403140314,-0.000712874175279535-6.13156588964078e-05i
31.4231423142314,-0.000708527101250462-6.05629237208616e-05i
31.4431443144314,-0.000704231481981424-5.98240219632507e-05i
31.4631463146315,-0.000699986398017348-5.90986175984761e-05i
31.4831483148315,-0.0006957909515671-5.83863847181291e-05i
31.5031503150315,-0.000691644265874503-5.76870071680966e-05i
31.5231523152315,-0.000687545484610948-5.70001782011863e-05i
31.5431543154315,-0.000683493771288703-5.63256001440583e-05i
31.5631563156316,-0.000679488308694182-5.56629840778067e-05i
31.5831583158316,-0.000675528298340307-5.50120495315451e-05i
31.6031603160316,-0.00067161295993731-5.43725241884066e-05i
31.6231623162316,-0.000667741530881191-5.37441436033788e-05i
31.6431643164316,-0.000663913265759211-5.3126650932443e-05i
31.6631663166317,-0.000660127435871716-5.25197966724945e-05i
31.6831683168317,-0.000656383328769722-5.19233384115667e-05i
31.7031703170317,-0.000652680247807632-5.13370405888894e-05i
31.7231723172317,-0.000649017511710524-5.07606742643458e-05i
31.7431743174317,-0.000645394454155461-5.01940168969093e-05i
31.7631763176318,-0.000641810423366318-4.96368521316648e-05i
31.7831783178318,-0.000638264781721591-4.90889695950349e-05i
31.8031803180318,-0.000634756905374746-4.8550164697855e-05i
31.8231823182318,-0.000631286183886616-4.80202384459558e-05i
31.8431843184318,-0.000627852019869433-4.74989972579265e-05i
31.8631863186319,-0.000624453828642042-4.69862527897516e-05i
31.8831883188319,-0.000621091037895919-4.64818217660285e-05i
31.9031903190319,-0.000617763087371589-4.59855258174815e-05i
31.9231923192319,-0.000614469428545077-4.5497191324511e-05i
31.9431943194319,-0.000611209524324024-4.50166492665194e-05i
31.963196319632,-0.00060798284875314-4.45437350767737e-05i
31.983198319832,-0.000604788886728651-4.40782885025738e-05i
32.003200320032,-0.00060162713372143-4.36201534705057e-05i
32.023202320232,-0.000598497095508503-4.31691779565708e-05i
32.043204320432,-0.000595398287912647-4.27252138609897e-05i
32.0632063206321,-0.000592330236549787-4.22881168874913e-05i
32.0832083208321,-0.000589292476583926-4.18577464269028e-05i
32.1032103210321,-0.000586284552489366-4.14339654448693e-05i
32.1232123212321,-0.000583306017819931-4.10166403735326e-05i
32.1432143214321,-0.000580356434985011-4.06056410070167e-05i
32.1632163216322,-0.000577435375032126-4.02008404005611e-05i
